instrument,timestamp,direction,entry,outcome,pnl_points,entry_range,leg1_reason,leg2_reason
GBPJPY,2024-10-01 17:00:00+00:00,long,190.0716666666667,tp1_only,1.4189999999999543,1.5946666666666545,tp1,sl
GBPJPY,2024-11-20 15:15:00+00:00,long,196.28733333333335,tp1_only,0.9639999999999702,1.0263333333333264,tp1,sl
GBPJPY,2024-11-20 15:30:00+00:00,long,196.28733333333335,loss,-0.8460000000000036,1.0263333333333264,sl,sl
GBPJPY,2024-11-20 16:45:00+00:00,long,196.28733333333335,loss,-0.8460000000000036,1.0263333333333264,sl,sl
GBPJPY,2024-11-20 17:30:00+00:00,long,196.28733333333335,loss,-0.8460000000000036,1.0263333333333264,sl,sl
GBPJPY,2024-11-20 17:45:00+00:00,long,196.28733333333335,loss,-0.8460000000000036,1.0263333333333264,sl,sl
GBPJPY,2025-01-02 09:00:00+00:00,long,195.9006666666667,loss,-0.8879999999999768,1.0976666666666404,sl,sl
GBPJPY,2025-01-02 09:15:00+00:00,long,195.9006666666667,loss,-0.8879999999999768,1.0976666666666404,sl,sl
GBPJPY,2025-04-09 17:45:00+00:00,short,187.78766666666664,loss,-2.2379999999999995,2.821333333333314,sl,sl
GBPJPY,2025-07-02 12:30:00+00:00,long,195.97833333333335,loss,-1.009999999999991,1.2933333333333223,sl,sl
GBPJPY,2025-07-03 08:45:00+00:00,short,196.70700000000005,loss,-0.5520000000000209,0.7110000000000412,sl,sl
GBPJPY,2025-12-24 15:15:00+00:00,long,210.08666666666676,loss,-0.4339999999999691,0.5536666666666008,sl,sl
GBPJPY,2026-04-15 08:30:00+00:00,long,215.24699999999993,tp1_only,0.38900000000009527,0.42300000000005866,tp1,sl
GBPJPY,2026-04-17 14:30:00+00:00,long,214.44533333333337,loss,-0.6220000000000141,0.818333333333328,sl,sl
GBPJPY,2026-04-30 12:30:00+00:00,long,211.47666666666666,tp1_only,4.542000000000002,4.13566666666668,tp1,sl
GBPJPY,2026-05-01 08:30:00+00:00,long,212.72033333333334,incomplete,0.0,1.1023333333333198,,
USDJPY,2025-02-12 16:45:00+00:00,short,154.77966666666669,loss,-1.9220000000000255,2.526333333333355,sl,sl
USDJPY,2025-05-01 16:00:00+00:00,short,145.5043333333334,tp1_only,2.9550000000000693,2.696666666666715,tp1,sl
USDJPY,2025-05-01 16:15:00+00:00,short,145.5043333333334,tp1_only,2.9550000000000693,2.696666666666715,tp1,sl
USDJPY,2025-05-01 16:30:00+00:00,short,145.5043333333334,tp1_only,2.9550000000000693,2.696666666666715,tp1,sl
USDJPY,2025-10-05 21:30:00+00:00,short,149.37066666666664,loss,-1.5179999999999723,1.9143333333333032,sl,sl
USDJPY,2025-12-01 13:15:00+00:00,long,154.72433333333336,tp1_only,1.589999999999975,1.5283333333333076,tp1,sl
USDJPY,2025-12-01 14:00:00+00:00,long,154.72433333333336,full_win,2.4576666666666256,1.5283333333333076,tp1,tp2
USDJPY,2025-12-19 11:00:00+00:00,short,157.32000000000005,full_win,2.730000000000075,1.712000000000046,tp1,tp2
USDJPY,2025-12-19 11:30:00+00:00,short,157.32000000000005,full_win,2.730000000000075,1.712000000000046,tp1,tp2
USDJPY,2025-12-19 11:45:00+00:00,short,157.32000000000005,full_win,2.730000000000075,1.712000000000046,tp1,tp2
USDJPY,2025-12-19 12:00:00+00:00,short,157.32000000000005,full_win,2.730000000000075,1.712000000000046,tp1,tp2
USDJPY,2025-12-19 12:15:00+00:00,short,157.32000000000005,full_win,2.730000000000075,1.712000000000046,tp1,tp2
